,Symbol,Name
2509,9983.T,"Fast Retailing Co., Ltd."
2510,6178.T,"Japan Post Holdings Co., Ltd."
2511,7267.T,"Honda Motor Co., Ltd."
2512,8316.T,"Sumitomo Mitsui Financial Group, Inc."
2513,8058.T,Mitsubishi Corporation
2514,2914.T,Japan Tobacco Inc.
2515,9022.T,Central Japan Railway Company
2516,7182.T,"JAPAN POST BANK Co.,Ltd."
2517,6098.T,"Recruit Holdings Co., Ltd."
2518,8411.T,"Mizuho Financial Group, Inc."
2519,3382.T,"Seven & i Holdings Co., Ltd."
2520,4452.T,Kao Corporation
2521,8686.T,Aflac Incorporated
2522,6902.T,DENSO Corporation
2523,8766.T,"Tokio Marine Holdings, Inc."
2524,9020.T,East Japan Railway Company
2525,6594.T,Nidec Corporation
2526,4063.T,"Shin-Etsu Chemical Co., Ltd."
2527,4661.T,"Oriental Land Co., Ltd."
2528,7974.T,"Nintendo Co., Ltd."
2529,4519.T,"Chugai Pharmaceutical Co., Ltd."
2530,7201.T,"Nissan Motor Co., Ltd."
2531,6367.T,"Daikin Industries,Ltd."
2532,7751.T,Canon Inc.
2533,6954.T,Fanuc Corporation
2534,6981.T,"Murata Manufacturing Co., Ltd."
2535,5108.T,Bridgestone Corporation
2536,8031.T,"Mitsui & Co., Ltd."
2537,4502.T,Takeda Pharmaceutical Company Limited
2538,8001.T,ITOCHU Corporation
2539,6501.T,"Hitachi, Ltd."
2540,4911.T,"Shiseido Company, Limited"
2541,4503.T,Astellas Pharma Inc.
2542,6503.T,Mitsubishi Electric Corporation
2543,7269.T,Suzuki Motor Corporation
2544,7741.T,HOYA Corporation
2545,4523.T,"Eisai Co., Ltd."
2546,4578.T,"Otsuka Holdings Co., Ltd."
2547,8801.T,"Mitsui Fudosan Co., Ltd."
2548,8802.T,"Mitsubishi Estate Co., Ltd."
2549,1925.T,"Daiwa House Industry Co.,Ltd."
2550,6752.T,Panasonic Corporation
2551,4543.T,Terumo Corporation
2552,4568.T,"Daiichi Sankyo Company, Limited"
2553,6273.T,SMC Corporation
2554,6301.T,Komatsu Ltd.
2555,8113.T,Unicharm Corporation
2556,8591.T,ORIX Corporation
2557,8035.T,Tokyo Electron Limited
2558,2503.T,"Kirin Holdings Company, Limited"
2559,6971.T,Kyocera Corporation
2560,9735.T,"SECOM CO., LTD."
2561,8750.T,"Dai-ichi Life Holdings, Inc."
2562,2502.T,"Asahi Group Holdings, Ltd."
2563,5020.T,"JXTG Holdings, Inc."
2564,8053.T,Sumitomo Corporation
2565,4507.T,"Shionogi & Co., Ltd."
2566,6326.T,Kubota Corporation
2567,8830.T,"Sumitomo Realty & Development Co., Ltd."
2568,8725.T,"MS&AD Insurance Group Holdings, Inc."
2569,6502.T,Toshiba Corporation
2570,7270.T,Subaru Corporation
2571,8267.T,"Aeon Co., Ltd."
2572,4901.T,FUJIFILM Holdings Corporation
2573,8028.T,"FamilyMart UNY Holdings Co., Ltd."
2574,9613.T,NTT DATA Corporation
2575,5401.T,Nippon Steel & Sumitomo Metal Corporation
2576,8421.T,Shinkin Central Bank
2577,6201.T,Toyota Industries Corporation
2578,3407.T,Asahi Kasei Corporation
2579,9843.T,"Nitori Holdings Co., Ltd."
2580,2587.T,Suntory Beverage & Food Limited
2581,7181.T,"Japan Post Insurance Co., Ltd."
2582,8309.T,"Sumitomo Mitsui Trust Holdings, Inc."
2583,9021.T,West Japan Railway Company
2584,9503.T,"The Kansai Electric Power Company, Incorporated"
2585,7309.T,Shimano Inc.
2586,1605.T,Inpex Corporation
2587,6702.T,Fujitsu Limited
2588,4689.T,Yahoo Japan Corporation
2589,4506.T,"Sumitomo Dainippon Pharma Co., Ltd."
2590,4324.T,Dentsu Inc.
2591,9201.T,"Japan Airlines Co., Ltd."
2592,8002.T,Marubeni Corporation
2593,8604.T,"Nomura Holdings, Inc."
2594,7011.T,"Mitsubishi Heavy Industries, Ltd."
2595,9202.T,ANA Holdings Inc.
2596,2269.T,"Meiji Holdings Co., Ltd."
2597,3659.T,"NEXON Co., Ltd."
2598,9531.T,"Tokyo Gas Co., Ltd."
2599,2267.T,"Yakult Honsha Co.,Ltd."
2600,7203.T,Toyota Motor Corporation
2601,9437.T,"NTT DOCOMO, INC."
2602,9432.T,Nippon Telegraph and Telephone Corporation
2603,9984.T,SoftBank Group Corp.
2604,8306.T,"Mitsubishi UFJ Financial Group, Inc."
2605,6758.T,Sony Corporation
2606,6861.T,Keyence Corporation
2607,9433.T,KDDI Corporation
2608,9434.T,SoftBank Corp.
2609,9983.T,"Fast Retailing Co., Ltd."
2610,6178.T,"Japan Post Holdings Co., Ltd."
2611,7267.T,"Honda Motor Co., Ltd."
2612,8316.T,"Sumitomo Mitsui Financial Group, Inc."
2613,8058.T,Mitsubishi Corporation
2614,2914.T,Japan Tobacco Inc.
2615,9022.T,Central Japan Railway Company
2616,7182.T,"JAPAN POST BANK Co.,Ltd."
2617,6098.T,"Recruit Holdings Co., Ltd."
2618,8411.T,"Mizuho Financial Group, Inc."
2619,3382.T,"Seven & i Holdings Co., Ltd."
2620,4452.T,Kao Corporation
2621,8686.T,Aflac Incorporated
2622,6902.T,DENSO Corporation
2623,8766.T,"Tokio Marine Holdings, Inc."
2624,9020.T,East Japan Railway Company
2625,6594.T,Nidec Corporation
2626,4063.T,"Shin-Etsu Chemical Co., Ltd."
2627,4661.T,"Oriental Land Co., Ltd."
2628,7974.T,"Nintendo Co., Ltd."
2629,4519.T,"Chugai Pharmaceutical Co., Ltd."
2630,7201.T,"Nissan Motor Co., Ltd."
2631,6367.T,"Daikin Industries,Ltd."
2632,7751.T,Canon Inc.
2633,6954.T,Fanuc Corporation
2634,6981.T,"Murata Manufacturing Co., Ltd."
2635,5108.T,Bridgestone Corporation
2636,8031.T,"Mitsui & Co., Ltd."
2637,4502.T,Takeda Pharmaceutical Company Limited
2638,8001.T,ITOCHU Corporation
2639,6501.T,"Hitachi, Ltd."
2640,4911.T,"Shiseido Company, Limited"
2641,4503.T,Astellas Pharma Inc.
2642,6503.T,Mitsubishi Electric Corporation
2643,7269.T,Suzuki Motor Corporation
2644,7741.T,HOYA Corporation
2645,4523.T,"Eisai Co., Ltd."
2646,4578.T,"Otsuka Holdings Co., Ltd."
2647,8801.T,"Mitsui Fudosan Co., Ltd."
2648,8802.T,"Mitsubishi Estate Co., Ltd."
2649,1925.T,"Daiwa House Industry Co.,Ltd."
2650,6752.T,Panasonic Corporation
2651,4543.T,Terumo Corporation
2652,4568.T,"Daiichi Sankyo Company, Limited"
2653,6273.T,SMC Corporation
2654,6301.T,Komatsu Ltd.
2655,8113.T,Unicharm Corporation
2656,8591.T,ORIX Corporation
2657,8035.T,Tokyo Electron Limited
2658,2503.T,"Kirin Holdings Company, Limited"
2659,6971.T,Kyocera Corporation
2660,9735.T,"SECOM CO., LTD."
2661,8750.T,"Dai-ichi Life Holdings, Inc."
2662,2502.T,"Asahi Group Holdings, Ltd."
2663,5020.T,"JXTG Holdings, Inc."
2664,8053.T,Sumitomo Corporation
2665,4507.T,"Shionogi & Co., Ltd."
2666,6326.T,Kubota Corporation
2667,8830.T,"Sumitomo Realty & Development Co., Ltd."
2668,8725.T,"MS&AD Insurance Group Holdings, Inc."
2669,6502.T,Toshiba Corporation
2670,7270.T,Subaru Corporation
2671,8267.T,"Aeon Co., Ltd."
2672,4901.T,FUJIFILM Holdings Corporation
2673,8028.T,"FamilyMart UNY Holdings Co., Ltd."
2674,9613.T,NTT DATA Corporation
2675,5401.T,Nippon Steel & Sumitomo Metal Corporation
2676,8421.T,Shinkin Central Bank
2677,6201.T,Toyota Industries Corporation
2678,3407.T,Asahi Kasei Corporation
2679,9843.T,"Nitori Holdings Co., Ltd."
2680,2587.T,Suntory Beverage & Food Limited
2681,7181.T,"Japan Post Insurance Co., Ltd."
2682,8309.T,"Sumitomo Mitsui Trust Holdings, Inc."
2683,9021.T,West Japan Railway Company
2684,9503.T,"The Kansai Electric Power Company, Incorporated"
2685,7309.T,Shimano Inc.
2686,1605.T,Inpex Corporation
2687,6702.T,Fujitsu Limited
2688,4689.T,Yahoo Japan Corporation
2689,4506.T,"Sumitomo Dainippon Pharma Co., Ltd."
2690,4324.T,Dentsu Inc.
2691,9201.T,"Japan Airlines Co., Ltd."
2692,8002.T,Marubeni Corporation
2693,8604.T,"Nomura Holdings, Inc."
2694,7011.T,"Mitsubishi Heavy Industries, Ltd."
2695,9202.T,ANA Holdings Inc.
2696,2269.T,"Meiji Holdings Co., Ltd."
2697,3659.T,"NEXON Co., Ltd."
2698,9531.T,"Tokyo Gas Co., Ltd."
2699,2267.T,"Yakult Honsha Co.,Ltd."
2700,7203.T,Toyota Motor Corporation
2701,9437.T,"NTT DOCOMO, INC."
2702,9432.T,Nippon Telegraph and Telephone Corporation
2703,9984.T,SoftBank Group Corp.
2704,8306.T,"Mitsubishi UFJ Financial Group, Inc."
2705,6758.T,Sony Corporation
2706,6861.T,Keyence Corporation
2707,9433.T,KDDI Corporation
2708,9434.T,SoftBank Corp.
2709,9983.T,"Fast Retailing Co., Ltd."
2710,6178.T,"Japan Post Holdings Co., Ltd."
2711,7267.T,"Honda Motor Co., Ltd."
2712,8316.T,"Sumitomo Mitsui Financial Group, Inc."
2713,8058.T,Mitsubishi Corporation
2714,2914.T,Japan Tobacco Inc.
2715,9022.T,Central Japan Railway Company
2716,7182.T,"JAPAN POST BANK Co.,Ltd."
2717,6098.T,"Recruit Holdings Co., Ltd."
2718,8411.T,"Mizuho Financial Group, Inc."
2719,3382.T,"Seven & i Holdings Co., Ltd."
2720,4452.T,Kao Corporation
2721,8686.T,Aflac Incorporated
2722,6902.T,DENSO Corporation
2723,8766.T,"Tokio Marine Holdings, Inc."
2724,9020.T,East Japan Railway Company
2725,6594.T,Nidec Corporation
2726,4063.T,"Shin-Etsu Chemical Co., Ltd."
2727,4661.T,"Oriental Land Co., Ltd."
2728,7974.T,"Nintendo Co., Ltd."
2729,4519.T,"Chugai Pharmaceutical Co., Ltd."
2730,7201.T,"Nissan Motor Co., Ltd."
2731,6367.T,"Daikin Industries,Ltd."
2732,7751.T,Canon Inc.
2733,6954.T,Fanuc Corporation
2734,6981.T,"Murata Manufacturing Co., Ltd."
2735,5108.T,Bridgestone Corporation
2736,8031.T,"Mitsui & Co., Ltd."
2737,4502.T,Takeda Pharmaceutical Company Limited
2738,8001.T,ITOCHU Corporation
2739,6501.T,"Hitachi, Ltd."
2740,4911.T,"Shiseido Company, Limited"
2741,4503.T,Astellas Pharma Inc.
2742,6503.T,Mitsubishi Electric Corporation
2743,7269.T,Suzuki Motor Corporation
2744,7741.T,HOYA Corporation
2745,4523.T,"Eisai Co., Ltd."
2746,4578.T,"Otsuka Holdings Co., Ltd."
2747,8801.T,"Mitsui Fudosan Co., Ltd."
2748,8802.T,"Mitsubishi Estate Co., Ltd."
2749,1925.T,"Daiwa House Industry Co.,Ltd."
2750,6752.T,Panasonic Corporation
2751,4543.T,Terumo Corporation
2752,4568.T,"Daiichi Sankyo Company, Limited"
2753,6273.T,SMC Corporation
2754,6301.T,Komatsu Ltd.
2755,8113.T,Unicharm Corporation
2756,8591.T,ORIX Corporation
2757,8035.T,Tokyo Electron Limited
2758,2503.T,"Kirin Holdings Company, Limited"
2759,6971.T,Kyocera Corporation
2760,9735.T,"SECOM CO., LTD."
2761,8750.T,"Dai-ichi Life Holdings, Inc."
2762,2502.T,"Asahi Group Holdings, Ltd."
2763,5020.T,"JXTG Holdings, Inc."
2764,8053.T,Sumitomo Corporation
2765,4507.T,"Shionogi & Co., Ltd."
2766,6326.T,Kubota Corporation
2767,8830.T,"Sumitomo Realty & Development Co., Ltd."
2768,8725.T,"MS&AD Insurance Group Holdings, Inc."
2769,6502.T,Toshiba Corporation
2770,7270.T,Subaru Corporation
2771,8267.T,"Aeon Co., Ltd."
2772,4901.T,FUJIFILM Holdings Corporation
2773,8028.T,"FamilyMart UNY Holdings Co., Ltd."
2774,9613.T,NTT DATA Corporation
2775,5401.T,Nippon Steel & Sumitomo Metal Corporation
2776,8421.T,Shinkin Central Bank
2777,6201.T,Toyota Industries Corporation
2778,3407.T,Asahi Kasei Corporation
2779,9843.T,"Nitori Holdings Co., Ltd."
2780,2587.T,Suntory Beverage & Food Limited
2781,7181.T,"Japan Post Insurance Co., Ltd."
2782,8309.T,"Sumitomo Mitsui Trust Holdings, Inc."
2783,9021.T,West Japan Railway Company
2784,9503.T,"The Kansai Electric Power Company, Incorporated"
2785,7309.T,Shimano Inc.
2786,1605.T,Inpex Corporation
2787,6702.T,Fujitsu Limited
2788,4689.T,Yahoo Japan Corporation
2789,4506.T,"Sumitomo Dainippon Pharma Co., Ltd."
2790,4324.T,Dentsu Inc.
2791,9201.T,"Japan Airlines Co., Ltd."
2792,8002.T,Marubeni Corporation
2793,8604.T,"Nomura Holdings, Inc."
2794,7011.T,"Mitsubishi Heavy Industries, Ltd."
2795,9202.T,ANA Holdings Inc.
2796,2269.T,"Meiji Holdings Co., Ltd."
2797,3659.T,"NEXON Co., Ltd."
2798,9531.T,"Tokyo Gas Co., Ltd."
2799,2267.T,"Yakult Honsha Co.,Ltd."
2800,7203.T,Toyota Motor Corporation
2801,9437.T,"NTT DOCOMO, INC."
2802,9432.T,Nippon Telegraph and Telephone Corporation
2803,9984.T,SoftBank Group Corp.
2804,8306.T,"Mitsubishi UFJ Financial Group, Inc."
2805,6758.T,Sony Corporation
2806,6861.T,Keyence Corporation
2807,9433.T,KDDI Corporation
2808,9434.T,SoftBank Corp.
2809,9983.T,"Fast Retailing Co., Ltd."
2810,6178.T,"Japan Post Holdings Co., Ltd."
2811,7267.T,"Honda Motor Co., Ltd."
2812,8316.T,"Sumitomo Mitsui Financial Group, Inc."
2813,8058.T,Mitsubishi Corporation
2814,2914.T,Japan Tobacco Inc.
2815,9022.T,Central Japan Railway Company
2816,7182.T,"JAPAN POST BANK Co.,Ltd."
2817,6098.T,"Recruit Holdings Co., Ltd."
2818,8411.T,"Mizuho Financial Group, Inc."
2819,3382.T,"Seven & i Holdings Co., Ltd."
2820,4452.T,Kao Corporation
2821,8686.T,Aflac Incorporated
2822,6902.T,DENSO Corporation
2823,8766.T,"Tokio Marine Holdings, Inc."
2824,9020.T,East Japan Railway Company
2825,6594.T,Nidec Corporation
2826,4063.T,"Shin-Etsu Chemical Co., Ltd."
2827,4661.T,"Oriental Land Co., Ltd."
2828,7974.T,"Nintendo Co., Ltd."
2829,4519.T,"Chugai Pharmaceutical Co., Ltd."
2830,7201.T,"Nissan Motor Co., Ltd."
2831,6367.T,"Daikin Industries,Ltd."
2832,7751.T,Canon Inc.
2833,6954.T,Fanuc Corporation
2834,6981.T,"Murata Manufacturing Co., Ltd."
2835,5108.T,Bridgestone Corporation
2836,8031.T,"Mitsui & Co., Ltd."
2837,4502.T,Takeda Pharmaceutical Company Limited
2838,8001.T,ITOCHU Corporation
2839,6501.T,"Hitachi, Ltd."
2840,4911.T,"Shiseido Company, Limited"
2841,4503.T,Astellas Pharma Inc.
2842,6503.T,Mitsubishi Electric Corporation
2843,7269.T,Suzuki Motor Corporation
2844,7741.T,HOYA Corporation
2845,4523.T,"Eisai Co., Ltd."
2846,4578.T,"Otsuka Holdings Co., Ltd."
2847,8801.T,"Mitsui Fudosan Co., Ltd."
2848,8802.T,"Mitsubishi Estate Co., Ltd."
2849,1925.T,"Daiwa House Industry Co.,Ltd."
2850,6752.T,Panasonic Corporation
2851,4543.T,Terumo Corporation
2852,4568.T,"Daiichi Sankyo Company, Limited"
2853,6273.T,SMC Corporation
2854,6301.T,Komatsu Ltd.
2855,8113.T,Unicharm Corporation
2856,8591.T,ORIX Corporation
2857,8035.T,Tokyo Electron Limited
2858,2503.T,"Kirin Holdings Company, Limited"
2859,6971.T,Kyocera Corporation
2860,9735.T,"SECOM CO., LTD."
2861,8750.T,"Dai-ichi Life Holdings, Inc."
2862,2502.T,"Asahi Group Holdings, Ltd."
2863,5020.T,"JXTG Holdings, Inc."
2864,8053.T,Sumitomo Corporation
2865,4507.T,"Shionogi & Co., Ltd."
2866,6326.T,Kubota Corporation
2867,8830.T,"Sumitomo Realty & Development Co., Ltd."
2868,8725.T,"MS&AD Insurance Group Holdings, Inc."
2869,6502.T,Toshiba Corporation
2870,7270.T,Subaru Corporation
2871,8267.T,"Aeon Co., Ltd."
2872,4901.T,FUJIFILM Holdings Corporation
2873,8028.T,"FamilyMart UNY Holdings Co., Ltd."
2874,9613.T,NTT DATA Corporation
2875,5401.T,Nippon Steel & Sumitomo Metal Corporation
2876,8421.T,Shinkin Central Bank
2877,6201.T,Toyota Industries Corporation
2878,3407.T,Asahi Kasei Corporation
2879,9843.T,"Nitori Holdings Co., Ltd."
2880,2587.T,Suntory Beverage & Food Limited
2881,7181.T,"Japan Post Insurance Co., Ltd."
2882,8309.T,"Sumitomo Mitsui Trust Holdings, Inc."
2883,9021.T,West Japan Railway Company
2884,9503.T,"The Kansai Electric Power Company, Incorporated"
2885,7309.T,Shimano Inc.
2886,1605.T,Inpex Corporation
2887,6702.T,Fujitsu Limited
2888,4689.T,Yahoo Japan Corporation
2889,4506.T,"Sumitomo Dainippon Pharma Co., Ltd."
2890,4324.T,Dentsu Inc.
2891,9201.T,"Japan Airlines Co., Ltd."
2892,8002.T,Marubeni Corporation
2893,8604.T,"Nomura Holdings, Inc."
2894,7011.T,"Mitsubishi Heavy Industries, Ltd."
2895,9202.T,ANA Holdings Inc.
2896,2269.T,"Meiji Holdings Co., Ltd."
2897,3659.T,"NEXON Co., Ltd."
2898,9531.T,"Tokyo Gas Co., Ltd."
2899,2267.T,"Yakult Honsha Co.,Ltd."
2900,7203.T,Toyota Motor Corporation
2901,9437.T,"NTT DOCOMO, INC."
2902,9432.T,Nippon Telegraph and Telephone Corporation
2903,9984.T,SoftBank Group Corp.
2904,8306.T,"Mitsubishi UFJ Financial Group, Inc."
2905,6758.T,Sony Corporation
2906,6861.T,Keyence Corporation
2907,9433.T,KDDI Corporation
2908,9434.T,SoftBank Corp.
2909,9983.T,"Fast Retailing Co., Ltd."
2910,6178.T,"Japan Post Holdings Co., Ltd."
2911,7267.T,"Honda Motor Co., Ltd."
2912,8316.T,"Sumitomo Mitsui Financial Group, Inc."
2913,8058.T,Mitsubishi Corporation
2914,2914.T,Japan Tobacco Inc.
2915,9022.T,Central Japan Railway Company
2916,7182.T,"JAPAN POST BANK Co.,Ltd."
2917,6098.T,"Recruit Holdings Co., Ltd."
2918,8411.T,"Mizuho Financial Group, Inc."
2919,3382.T,"Seven & i Holdings Co., Ltd."
2920,4452.T,Kao Corporation
2921,8686.T,Aflac Incorporated
2922,6902.T,DENSO Corporation
2923,8766.T,"Tokio Marine Holdings, Inc."
2924,9020.T,East Japan Railway Company
2925,6594.T,Nidec Corporation
2926,4063.T,"Shin-Etsu Chemical Co., Ltd."
2927,4661.T,"Oriental Land Co., Ltd."
2928,7974.T,"Nintendo Co., Ltd."
2929,4519.T,"Chugai Pharmaceutical Co., Ltd."
2930,7201.T,"Nissan Motor Co., Ltd."
2931,6367.T,"Daikin Industries,Ltd."
2932,7751.T,Canon Inc.
2933,6954.T,Fanuc Corporation
2934,6981.T,"Murata Manufacturing Co., Ltd."
2935,5108.T,Bridgestone Corporation
2936,8031.T,"Mitsui & Co., Ltd."
2937,4502.T,Takeda Pharmaceutical Company Limited
2938,8001.T,ITOCHU Corporation
2939,6501.T,"Hitachi, Ltd."
2940,4911.T,"Shiseido Company, Limited"
2941,4503.T,Astellas Pharma Inc.
2942,6503.T,Mitsubishi Electric Corporation
2943,7269.T,Suzuki Motor Corporation
2944,7741.T,HOYA Corporation
2945,4523.T,"Eisai Co., Ltd."
2946,4578.T,"Otsuka Holdings Co., Ltd."
2947,8801.T,"Mitsui Fudosan Co., Ltd."
2948,8802.T,"Mitsubishi Estate Co., Ltd."
2949,1925.T,"Daiwa House Industry Co.,Ltd."
2950,6752.T,Panasonic Corporation
2951,4543.T,Terumo Corporation
2952,4568.T,"Daiichi Sankyo Company, Limited"
2953,6273.T,SMC Corporation
2954,6301.T,Komatsu Ltd.
2955,8113.T,Unicharm Corporation
2956,8591.T,ORIX Corporation
2957,8035.T,Tokyo Electron Limited
2958,2503.T,"Kirin Holdings Company, Limited"
2959,6971.T,Kyocera Corporation
2960,9735.T,"SECOM CO., LTD."
2961,8750.T,"Dai-ichi Life Holdings, Inc."
2962,2502.T,"Asahi Group Holdings, Ltd."
2963,5020.T,"JXTG Holdings, Inc."
2964,8053.T,Sumitomo Corporation
2965,4507.T,"Shionogi & Co., Ltd."
2966,6326.T,Kubota Corporation
2967,8830.T,"Sumitomo Realty & Development Co., Ltd."
2968,8725.T,"MS&AD Insurance Group Holdings, Inc."
2969,6502.T,Toshiba Corporation
2970,7270.T,Subaru Corporation
2971,8267.T,"Aeon Co., Ltd."
2972,4901.T,FUJIFILM Holdings Corporation
2973,8028.T,"FamilyMart UNY Holdings Co., Ltd."
2974,9613.T,NTT DATA Corporation
2975,5401.T,Nippon Steel & Sumitomo Metal Corporation
2976,8421.T,Shinkin Central Bank
2977,6201.T,Toyota Industries Corporation
2978,3407.T,Asahi Kasei Corporation
2979,9843.T,"Nitori Holdings Co., Ltd."
2980,2587.T,Suntory Beverage & Food Limited
2981,7181.T,"Japan Post Insurance Co., Ltd."
2982,8309.T,"Sumitomo Mitsui Trust Holdings, Inc."
2983,9021.T,West Japan Railway Company
2984,9503.T,"The Kansai Electric Power Company, Incorporated"
2985,7309.T,Shimano Inc.
2986,1605.T,Inpex Corporation
2987,6702.T,Fujitsu Limited
2988,4689.T,Yahoo Japan Corporation
2989,4506.T,"Sumitomo Dainippon Pharma Co., Ltd."
2990,4324.T,Dentsu Inc.
2991,9201.T,"Japan Airlines Co., Ltd."
2992,8002.T,Marubeni Corporation
2993,8604.T,"Nomura Holdings, Inc."
2994,7011.T,"Mitsubishi Heavy Industries, Ltd."
2995,9202.T,ANA Holdings Inc.
2996,2269.T,"Meiji Holdings Co., Ltd."
2997,3659.T,"NEXON Co., Ltd."
2998,9531.T,"Tokyo Gas Co., Ltd."
2999,2267.T,"Yakult Honsha Co.,Ltd."
3000,7203.T,Toyota Motor Corporation
3001,9437.T,"NTT DOCOMO, INC."
3002,9432.T,Nippon Telegraph and Telephone Corporation
3003,9984.T,SoftBank Group Corp.
3004,8306.T,"Mitsubishi UFJ Financial Group, Inc."
3005,6758.T,Sony Corporation
3006,6861.T,Keyence Corporation
3007,9433.T,KDDI Corporation
3008,9434.T,SoftBank Corp.
3009,9983.T,"Fast Retailing Co., Ltd."
3010,6178.T,"Japan Post Holdings Co., Ltd."
3011,7267.T,"Honda Motor Co., Ltd."
3012,8316.T,"Sumitomo Mitsui Financial Group, Inc."
3013,8058.T,Mitsubishi Corporation
3014,2914.T,Japan Tobacco Inc.
3015,9022.T,Central Japan Railway Company
3016,7182.T,"JAPAN POST BANK Co.,Ltd."
3017,6098.T,"Recruit Holdings Co., Ltd."
3018,8411.T,"Mizuho Financial Group, Inc."
3019,3382.T,"Seven & i Holdings Co., Ltd."
3020,4452.T,Kao Corporation
3021,8686.T,Aflac Incorporated
3022,6902.T,DENSO Corporation
3023,8766.T,"Tokio Marine Holdings, Inc."
3024,9020.T,East Japan Railway Company
3025,6594.T,Nidec Corporation
3026,4063.T,"Shin-Etsu Chemical Co., Ltd."
3027,4661.T,"Oriental Land Co., Ltd."
3028,7974.T,"Nintendo Co., Ltd."
3029,4519.T,"Chugai Pharmaceutical Co., Ltd."
3030,7201.T,"Nissan Motor Co., Ltd."
3031,6367.T,"Daikin Industries,Ltd."
3032,7751.T,Canon Inc.
3033,6954.T,Fanuc Corporation
3034,6981.T,"Murata Manufacturing Co., Ltd."
3035,5108.T,Bridgestone Corporation
3036,8031.T,"Mitsui & Co., Ltd."
3037,4502.T,Takeda Pharmaceutical Company Limited
3038,8001.T,ITOCHU Corporation
3039,6501.T,"Hitachi, Ltd."
3040,4911.T,"Shiseido Company, Limited"
3041,4503.T,Astellas Pharma Inc.
3042,6503.T,Mitsubishi Electric Corporation
3043,7269.T,Suzuki Motor Corporation
3044,7741.T,HOYA Corporation
3045,4523.T,"Eisai Co., Ltd."
3046,4578.T,"Otsuka Holdings Co., Ltd."
3047,8801.T,"Mitsui Fudosan Co., Ltd."
3048,8802.T,"Mitsubishi Estate Co., Ltd."
3049,1925.T,"Daiwa House Industry Co.,Ltd."
3050,6752.T,Panasonic Corporation
3051,4543.T,Terumo Corporation
3052,4568.T,"Daiichi Sankyo Company, Limited"
3053,6273.T,SMC Corporation
3054,6301.T,Komatsu Ltd.
3055,8113.T,Unicharm Corporation
3056,8591.T,ORIX Corporation
3057,8035.T,Tokyo Electron Limited
3058,2503.T,"Kirin Holdings Company, Limited"
3059,6971.T,Kyocera Corporation
3060,9735.T,"SECOM CO., LTD."
3061,8750.T,"Dai-ichi Life Holdings, Inc."
3062,2502.T,"Asahi Group Holdings, Ltd."
3063,5020.T,"JXTG Holdings, Inc."
3064,8053.T,Sumitomo Corporation
3065,4507.T,"Shionogi & Co., Ltd."
3066,6326.T,Kubota Corporation
3067,8830.T,"Sumitomo Realty & Development Co., Ltd."
3068,8725.T,"MS&AD Insurance Group Holdings, Inc."
3069,6502.T,Toshiba Corporation
3070,7270.T,Subaru Corporation
3071,8267.T,"Aeon Co., Ltd."
3072,4901.T,FUJIFILM Holdings Corporation
3073,8028.T,"FamilyMart UNY Holdings Co., Ltd."
3074,9613.T,NTT DATA Corporation
3075,5401.T,Nippon Steel & Sumitomo Metal Corporation
3076,8421.T,Shinkin Central Bank
3077,6201.T,Toyota Industries Corporation
3078,3407.T,Asahi Kasei Corporation
3079,9843.T,"Nitori Holdings Co., Ltd."
3080,2587.T,Suntory Beverage & Food Limited
3081,7181.T,"Japan Post Insurance Co., Ltd."
3082,8309.T,"Sumitomo Mitsui Trust Holdings, Inc."
3083,9021.T,West Japan Railway Company
3084,9503.T,"The Kansai Electric Power Company, Incorporated"
3085,7309.T,Shimano Inc.
3086,1605.T,Inpex Corporation
3087,6702.T,Fujitsu Limited
3088,4689.T,Yahoo Japan Corporation
3089,4506.T,"Sumitomo Dainippon Pharma Co., Ltd."
3090,4324.T,Dentsu Inc.
3091,9201.T,"Japan Airlines Co., Ltd."
3092,8002.T,Marubeni Corporation
3093,8604.T,"Nomura Holdings, Inc."
3094,7011.T,"Mitsubishi Heavy Industries, Ltd."
3095,9202.T,ANA Holdings Inc.
3096,2269.T,"Meiji Holdings Co., Ltd."
3097,3659.T,"NEXON Co., Ltd."
3098,9531.T,"Tokyo Gas Co., Ltd."
3099,2267.T,"Yakult Honsha Co.,Ltd."
3100,7203.T,Toyota Motor Corporation
3101,9437.T,"NTT DOCOMO, INC."
3102,9432.T,Nippon Telegraph and Telephone Corporation
3103,9984.T,SoftBank Group Corp.
3104,8306.T,"Mitsubishi UFJ Financial Group, Inc."
3105,6758.T,Sony Corporation
3106,6861.T,Keyence Corporation
3107,9433.T,KDDI Corporation
3108,9434.T,SoftBank Corp.
3109,9983.T,"Fast Retailing Co., Ltd."
3110,6178.T,"Japan Post Holdings Co., Ltd."
3111,7267.T,"Honda Motor Co., Ltd."
3112,8316.T,"Sumitomo Mitsui Financial Group, Inc."
3113,8058.T,Mitsubishi Corporation
3114,2914.T,Japan Tobacco Inc.
3115,9022.T,Central Japan Railway Company
3116,7182.T,"JAPAN POST BANK Co.,Ltd."
3117,6098.T,"Recruit Holdings Co., Ltd."
3118,8411.T,"Mizuho Financial Group, Inc."
3119,3382.T,"Seven & i Holdings Co., Ltd."
3120,4452.T,Kao Corporation
3121,8686.T,Aflac Incorporated
3122,6902.T,DENSO Corporation
3123,8766.T,"Tokio Marine Holdings, Inc."
3124,9020.T,East Japan Railway Company
